id,Period,Product,Channel,DMA,Geography,IRI_EVO,IRI_pctTD_OLD,IRI_pctTF_OLD,IRI_pctFD_OLD,IRI_pctAT_OLD,IRI_TDpct,IRI_TFpct,IRI_FDpct,IRI_ATpct,IRI_BVO,IRI_BEV,IRI_DVO,IRI_pctTA,BRF_DVO,BER_DVO,BBX_DVO,BOT_DVO,SHH_DVO,WBR_DVO,BRF_TRD,BER_TRD,BBX_TRD,BOT_TRD,SHH_TRD,WBR_TRD,IRI_BAV,IRI_BRF,IRI_BER,IRI_BBX,IRI_BOT,IRI_SHH,IRI_WBR,IRI_PRC,IBT_RDM,FBT_IMP,IGP_IMP,ANP_IMP,OSF_IMP,OSI_ENG,PRP_TIM,INF_IMP,SKU_CNT_CORE,SKU_CNT_NONCORE,USS_NSA,USS_SSA,CCI_IDX,UMP_RTE,HOL_THK,HOL_CHR,HOL_EAS,HOL_FAT,HOL_LAB,HOL_MOT,HOL_NWY,HOL_VAT,HOL_MEM,HOL_IND,JOS_WAB,JOS_WWA,JOS_RWA,CHD_PCO,PRD_NSU,NPD_NSV,PRD_NSV,NPD_NSD,PRD_NSD,NPD_VOD,NPD_SBD,NPD_SBV,PRD_SBV,PRD_TVV,NPD_BDD,NPD_ADD,PRD_ADD,NPD_BRD,NPD_NBC,PRD_AFD,NPD_ADV,PRD_ADV,NPD_PTD,NPD_HDV,PRD_ACD,NSU_VID,NSU_DIS,SUP_VID,ADD_DIS,ADV_VID,NPD_VID,LTV_30B,NTV_15C,PRD_VID,NPD_DIS,CPR_SPD_OLD,DEP_SPD,NTV_15N,NTV_30C,MAS_SPD_OLD,MAS_SPD_OLD_1,POS_SPD_OLD,CPN_PRC,RBT_TCN,PRD_DIS,VID_PNP,BRD_IMP,IHR_IMP,PRI_SPD,TAS_SPD_OLD,EXM_ATT,SNF_AVG,NTV_30N,AVG_TMP,SPA_SPD_OLD,SFB_DIM,DIS_PNP,SFB_MIM,TVS_SPD,TVS_SPD_17,TVS_SPD_18,TVS_SPD_19,SIG_IMP,DEP_ALL_OLD,DEP_ALL_OLD_1,IGP_PSC,NPD_NSU,FBK_PSC,NSU_TVV,PRD_VOD,NSU_VOD,PRD_SBD,SUP_DIS,NPD_TVV,SUP_TVV,PRD_BDD,BDD_DIS,PRD_BRD,BRD_DIS,PRD_NBC,NBC_VID,NPD_AFD,AFD_VID,PRD_PTD,PTD_VID,PRD_HDV,HDV_VID,NPD_ACD,ACD_VID,IRI_NCV,IRI_TRD,TEN_SSL,IND_SSL,SEA_IRI_CORE,SEA_IRI_CORE_1,SSH_TRD,HOL_CHR_NEW,IRI_TRD_DESEA,IRI_BAV_1500ML,IRI_BAV_750ML,IRI_BAS_PRC_1500ML,IRI_BAS_PRC_750ML,SEA_IRI_TRD,SEA_IRI_TRD_CORE,SEA_YT_CORE,SEA_YT_CORE_DESEA,IRI_pctTD,IRI_pctTF,IRI_pctFD,IRI_pctAT,CPR_SPD,DEP_ALL,MAS_SPD,POS_SPD,SPA_SPD,TAS_SPD,SKU_CNT_NONCORE_CAN,LTV_30B_17,LTV_30B_18,LTV_30B_19,SPA_SPD_NEW
85,01/20/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,5287.668752,34.995508,15.338644,2.205931,59.54235,8.921208,8.705163,0,45.088862,237250.5365,3681.004883,324870.5925,97.458013,1024699.068,410235.671,313872.9347,153919.4043,579349.0993,666672.951,100,98.336596,93.759829,79.809396,99.930108,99.933925,0.046753213,193.7903292,77.58346641,59.35941706,29.1091238,109.5660728,126.080695,61.43928596,5424,2482210,1836317,0,7959,290,0,0,8,18,391584,434632,124.3,4.1,0,0,0,0,0,0,0,0,0,0,0,52,56,1,0,0,0,0,0,0,1552898,1742316,146482,0,0,0,0,1552898,442310,146482,650579,0,0,649427,0,0,0,1888798,0,650579,1742316,0,0,146482,1552898,33244.47,648196.94,0,0,8107.63,8107.63,12525.1,6553.81,2087.35,0,1888798,1684428.57,0,58.22,12119.96,0,0.19,0,37.4,121369.73,0,1552898,0,0,0,0,0,0,648255.151,648255.151,1836317,0,2482210,0,0,0,0,1552898,0,0,0,0,0,1552898,0,442310,0,146482,0,0,0,649427,0,0,820.71635,583336.1126,0,0,1.072230576,0.990546299,99.930108,0,19812.32146,0.038801824,0.064715102,59.62406807,69.04477549,0.985070575,0.985070575,1.080080036,1.09038824,23.29249514,5.158243429,10.05424514,57.81383543,21929.38286,643023.6264,13636.04286,7753.13,106211.18,13284.24286,18,0,0,0,106211.18
86,01/27/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,5559.690304,35.669641,4.281644,1.135659,59.838796,10.780746,3.584368,0.578161,42.413761,245753.5992,3822.051922,337379.1777,96.983562,1012646.216,407806.6637,306188.5578,157292.7063,577127.8876,660933.3214,99.982977,99.005604,93.466987,80.634281,99.93349,99.932867,0.056233906,182.1407598,73.35060793,55.0729521,28.29163095,103.8057618,118.8795212,60.68308831,5165,3648481,2927609,0,47258,28765,72283537,0,8,18,391584,434632,124.3,4.1,0,0,0,0,0,0,0,0,0,0,0,51,53,1,0,0,3,0,0,0,3595744,1906896,467763,292155,0,0,0,3595744,321544,759921,1060214,0,0,525138,0,3,0,2374659,0,1060214,1906896,0,0,759921,3595744,33244.47,648196.94,0,0,8107.63,8107.63,12525.1,6553.81,2087.35,0,2666817,1684428.57,0,58.22,12119.96,0,0.25,0,33.29,54619.73,0,3595744,0,0,0,0,0,0,648255.151,648255.151,2927609,0,3648481,0,0,0,0,3595744,0,292155,0,0,0,3595744,0,321544,0,759921,0,0,0,525138,0,0,873.797056,573736.5419,0,0,1.144953321,1.013878878,99.93349,0,20123.13121,0.042563361,0.083704079,59.86775065,68.83622028,0.980004462,0.980004462,1.087697256,1.072807886,21.78303571,7.680432143,8.046703714,56.62677414,18445.11429,634119.7981,16162.98429,6223.5,102085.19,14598.13429,18,0,0,0,102085.19
87,02/03/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,5821.444728,19.358571,49.346202,11.522951,37.584967,2.415951,34.856755,4.503823,17.801031,235055.1435,3658.110703,351497.568,99.097193,1081444.016,438632.8202,307795.4993,155228.9429,596052.8636,673376.5783,99.990073,99.481954,94.5748,81.31756,99.94328,99.92968,0.060322926,185.7690086,75.34776,52.87269976,26.66502048,102.3891648,115.6717292,60.37978276,5085,3255264,3176419,0,34053,622,49338077,0,8,19,384117,434859,130,4.1,0,0,0,0,0,0,0,0,0,0,32,53,51,1,0,0,3,0,0,0,4234169,2858703,387445,365418,0,0,0,4234169,360611,752866,2088600,0,0,409492,0,3,0,3246148,0,2088600,2858703,5561233.99,0,752866,4234169,20928.86,626891.32,0,0,15891.83,15891.83,7202.19,12206.53,2402.95,0,3611569,1684428.57,0,42.12,15434.42,0,0.12,0,41.25,106031.8,0,4234169,0,5561233.99,0,5561233.99,0,0,626933.437,626933.437,3176419,0,3255264,0,0,0,0,4234169,0,365418,0,0,0,4234169,0,360611,0,752866,0,0,0,409492,0,0,876.632397,591260.1843,0,0,1.149901822,1.037211457,99.94328,0,20400.84025,0.057488986,0.079129089,59.86872978,68.77707988,1.019428484,1.019428484,1.073249058,1.0347447,20.27357629,10.20262086,6.039162286,55.43971286,14960.84571,625215.9698,18689.92571,4693.87,97959.2,15912.02571,19,0,5561233.99,0,97959.2
88,02/10/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,5572.676305,23.508391,12.865998,2.149424,60.574431,5.546493,4.956458,0.146635,43.184654,247374.4424,3851.481819,342272.039,99.374679,1052989.917,412286.5116,307912.8074,152545.9831,593639.3322,640546.9562,99.997647,99.480991,95.672858,81.083968,99.93555,99.930739,0.043729786,188.9558732,73.98357432,55.25402707,27.3739178,106.5267925,114.9442245,61.41968782,5235,513454,431714,0,0,272,4616000,0,8,19,384117,434859,130,4.1,0,0,0,0,0,0,0,0,0,0,32,53,50,1,0,0,0,0,0,0,4078812,1970908,315023,220491,0,0,0,4078812,276396,535514,1264841,0,0,429671,0,0,0,2285931,0,1264841,1970908,0,0,535514,4078812,4508.04,598483.82,0,0,26270.75,26270.75,104.98,19743.5,2823.75,0,2506422,0,0,20.66,19853.7,0,0.2,0,36.14,85581.23,0,4078812,0,0,0,0,0,0,598504.485,598504.485,431714,0,513454,0,0,0,0,4078812,0,220491,0,0,0,4078812,0,276396,0,535514,0,0,0,429671,0,0,838.212733,582752.3169,0,0,1.110443224,1.060544035,99.93555,0,20780.95156,0.037639455,0.066792463,59.36558608,69.48200705,0.992905261,0.992905261,1.081095526,1.019378253,18.76411686,12.72480957,4.031620857,54.25265157,11476.57714,616312.1415,21216.86714,3164.24,93833.21,17225.91714,19,0,0,0,93833.21
89,02/17/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,5542.898551,18.371488,16.338024,12.551032,48.080576,3.068141,15.563455,4.759076,29.548406,254556.5844,3962.669304,347245.4838,99.512914,1151630.213,431050.3987,316015.7389,153522.846,625395.7202,659186.0801,100,99.488293,96.549733,82.430763,99.937517,99.935328,0.024778714,207.7667853,77.76624355,57.01272285,27.69721376,112.8282819,118.9244353,62.64691309,4129,222154,570084,0,7073,99,0,0,8,19,384117,434859,130,4.1,0,0,0,0,0,0,0,1,0,0,33,59,59,1,0,0,0,0,0,0,2141816,1548012,356222,257697,0,0,0,2141816,288571,613919,793619,0,0,465822,0,0,0,1904234,0,793619,1548012,0,0,613919,2141816,4508.04,598483.82,0,0,26270.75,26270.75,104.98,19743.5,2823.75,0,2161931,0,0,20.66,19853.7,0,0.4,0,35.45,85581.23,0,2141816,0,0,0,0,0,0,598504.485,598504.485,570084,0,222154,0,0,0,0,2141816,0,257697,0,0,0,2141816,0,288571,0,613919,0,0,0,465822,0,0,943.918885,597168.7129,0,0,1.150650248,1.083876614,99.937517,0,21159.1996,0.016825222,0.054983844,59.3291851,69.44282725,1.026477375,1.026477375,1.081040932,0.99738376,17.25465743,15.24699829,2.024079429,53.06559029,7992.308571,607408.3133,23743.80857,1634.61,89707.22,18539.80857,19,0,0,0,89707.22
90,02/24/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,5406.218185,15.745198,17.769187,9.86673,51.878529,2.623859,15.505117,3.043811,25.030847,250696.0014,3935.400534,337891.1508,98.200519,1076447.98,419852.5243,325135.4178,155150.918,594140.0544,671480.5087,99.967668,99.461311,94.464995,81.152166,99.935611,99.937165,0.018874006,199.1129368,77.66103955,60.14100924,28.69860459,109.8993851,124.2052181,62.50046506,3189,194857,301441,0,16431,115,0,0,8,19,384117,434859,130,4.1,0,0,0,0,0,0,0,0,0,0,32,51,52,1,0,0,0,0,0,0,9,1217343,378275,272095,0,0,0,9,263676,650370,523101,0,0,430566,0,0,0,1595618,0,523101,1217343,0,0,650370,9,4508.04,598483.82,0,0,26270.75,26270.75,104.98,19743.5,2823.75,0,1867713,0,0,20.66,19853.7,0,0.16,0,42.73,85581.23,0,9,0,0,0,0,0,0,598504.485,598504.485,301441,0,194857,0,0,0,0,9,0,272095,0,0,0,9,0,263676,0,650370,0,0,0,430566,0,0,847.069722,564653.7728,0,0,1.107209192,1.107209192,99.935611,0,20326.02727,0.016406415,0.036344812,59.30190943,68.35889342,0.976138513,0.976138513,1.079505646,0.974978941,15.745198,17.769187,0.016538,51.878529,4508.04,598504.485,26270.75,104.98,85581.23,19853.7,19,0,0,0,85581.23
91,03/03/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,5522.445228,11.426883,20.205629,9.50251,50.840316,1.362931,17.205281,3.101617,19.079946,253466.6514,3971.354883,344262.3356,98.172574,1085717.088,415500.4552,334827.3217,157585.5955,606902.328,694261.8077,99.96942,99.486148,94.943006,80.980694,99.93524,99.931719,0.023266769,196.6007888,75.23849274,60.63026574,28.53547459,109.897392,125.7163773,62.33875057,2350,330085,235019,0,6472,148,20000,0,8,19,449698,437764,127,4.05,0,0,0,0,0,0,0,0,0,0,32,48,51,1,0,0,0,0,0,0,1,851935,364142,263738,0,0,0,1,190365,627880,266814,0,0,394756,0,0,0,1216077,0,266814,851935,0,0,627880,1,8034.41,688649.75,0,0,18375.73,18375.73,171.08,14916.45,2555.57,0,1479815,0,0,195.68,16703.17,0,0.2,0,46.15,57720.6,0,1,0,0,0,0,0,0,688845.4251,688845.4251,235019,0,330085,0,0,0,0,1,0,263738,0,0,0,1,0,190365,0,627880,0,0,0,394756,0,0,845.626046,580437.3405,0,0,1.073891583,1.073891583,99.93524,0,19872.33197,0.015150552,0.047481803,59.7614115,68.66483774,0.984241389,0.984241389,1.074163211,1.000252938,11.426883,20.205629,7.448625,50.840316,8034.41,688845.4251,18375.73,171.08,57720.6,16703.17,19,0,0,0,57720.6
92,03/10/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,5167.146246,12.246312,15.80165,6.95191,48.552605,1.098873,15.501373,2.332073,16.928641,269678.4477,4185.809589,326785.6733,97.48681,1082039.842,410935.8306,324835.0084,155696.3494,612730.0544,666388.4123,99.968244,98.587822,94.479778,81.337036,99.930733,99.935527,0.018375287,209.4076286,79.52858523,62.86545666,30.1319804,118.5819068,128.9664315,63.24296967,1959,120841,233714,0,13264,259,0,0,8,19,449698,437764,127,4,0,0,0,0,0,0,0,0,0,0,0,54,48,1,0,0,0,0,0,0,0,619957,216353,145977,0,0,0,0,190204,362330,0,0,0,429753,0,0,0,836310,0,0,619957,0,0,362330,0,12736.23,808870.98,0,0,7849.03,7849.03,259.23,8480.39,2198,0,982287,0,0,429.03,12502.46,0,0.2,0,46.11,20573.1,0,0,0,0,0,0,0,0,809300.0119,809300.0119,233714,0,120841,0,0,0,0,0,0,145977,0,0,0,0,0,190204,0,362330,0,0,0,429753,0,0,795.600959,597203.5225,0,0,1.012043617,1.012043617,99.930733,0,20056.02972,0.00949414,0.038385749,59.99574188,69.38333254,0.984542653,0.984542653,1.032546049,1.020258447,12.246312,15.80165,1.108014,48.552605,12736.23,809300.0119,7849.03,259.23,20573.1,12502.46,19,0,0,0,20573.1
93,03/17/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4960.912806,10.64522,17.885051,6.585417,46.41852,0.886982,15.109757,2.821193,16.65372,260105.4182,4045.619021,314076.7809,98.331057,1071967.142,415098.8985,334187.7095,153955.0216,607994.0091,676243.2088,99.965544,99.475016,94.764244,81.002289,99.933785,99.934181,0.015286662,216.0826412,83.67389526,67.36415708,31.03360765,122.5568828,136.3142702,63.31028042,1820,252184,290035,0,0,429,0,0,8,19,449698,437764,127,4,0,0,0,0,0,0,0,0,0,0,0,49,47,1,0,0,0,0,0,0,0,648856,446264,299219,0,0,0,0,174698,745483,0,0,0,474158,0,0,0,1095120,0,0,648856,0,0,745483,0,12736.23,808870.98,0,0,7849.03,7849.03,259.23,8480.39,2198,0,1394339,0,0,429.03,12502.46,0,0.25,0,41.94,20573.1,0,0,0,0,0,0,0,0,809300.0119,809300.0119,290035,0,252184,0,0,0,0,0,0,299219,0,0,0,0,0,174698,0,745483,0,0,0,474158,0,0,785.80277,571376.7133,0,0,0.996026718,0.996026718,99.933785,0,20384.92728,0.010007008,0.034530299,59.91253751,69.2594223,0.96273048,0.96273048,1.024451308,1.02853798,10.64522,17.885051,6.726149,46.41852,12736.23,809300.0119,7849.03,259.23,20573.1,12502.46,19,0,0,0,20573.1
94,03/24/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4871.758917,15.503305,5.651972,0.599149,61.991929,2.334002,2.787029,0.024177,28.504295,252593.9519,3915.220308,307663.4772,98.464759,1075714.629,399279.2645,320615.7251,162076.7498,626221.3545,654699.3355,99.972712,99.493093,95.180302,81.542441,99.932072,99.936389,0.02113362,220.8062113,81.95792758,65.8110819,33.26863101,128.5411214,134.3866449,63.15244298,1784,42761,59270,0,43452,284,0,0,8,19,449698,437764,127,4,0,0,0,0,0,0,0,0,0,0,32,51,47,1,0,0,0,0,0,0,0,58827,117171,119183,0,0,0,0,1,236354,0,0,0,58826,0,0,0,175998,0,0,58827,0,0,236354,0,12736.23,808870.98,0,0,7849.03,7849.03,259.23,8480.39,2198,0,295181,0,0,429.03,12502.46,0,0.25,0,43.73,20573.1,0,0,0,0,0,0,0,0,809300.0119,809300.0119,59270,0,42761,0,0,0,0,0,0,119183,0,0,0,0,0,1,0,236354,0,0,0,58826,0,0,806.786789,572286.9514,0,0,1.002739088,1.002739088,99.932072,0,20525.03724,0.01080016,0.047964319,60.04714293,69.72864765,0.959072798,0.959072798,1.004380278,1.001636707,15.503305,5.651972,0,61.991929,12736.23,809300.0119,7849.03,259.23,20573.1,12502.46,19,0,0,0,20573.1
95,03/31/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,5001.232369,8.190254,36.150196,13.352908,45.624519,2.225363,27.131228,2.226623,14.093504,257614.7138,3996.164915,315337.1433,99.490849,1166468.847,437494.1285,326795.1933,154258.1642,649617.3789,673085.5965,99.989124,99.501766,99.859053,87.094044,99.940017,99.937886,0.021927983,233.2362828,87.47726485,65.34293334,30.84403059,129.8914609,134.5839479,63.05188802,1766,603309,304102,0,65354,153,0,0,8,19,449698,437764,127,4,0,0,0,0,0,0,0,0,0,0,0,55,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12736.23,808870.98,0,0,7849.03,7849.03,259.23,8480.39,2198,0,0,0,0,429.03,12502.46,0,0.18,0,45.45,87323.1,0,0,0,0,0,0,0,0,809300.0119,809300.0119,304102,0,603309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837.525026,619078.6474,0,0,0.992502616,0.992502616,99.940017,0,19918.3193,0.010447346,0.052438372,60.13659876,69.52355637,0.990542675,0.990542675,1.043182455,1.051062676,8.190254,36.150196,8.89445,45.624519,12736.23,809300.0119,7849.03,259.23,87323.1,12502.46,19,0,0,0,87323.1
96,04/07/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4528.025786,10.362701,39.43056,9.961892,42.967853,1.267879,25.532153,2.094686,15.003136,241960.0561,3751.049677,288525.7668,98.53971,1063247.398,409179.3857,311018.825,157178.8352,605341.2096,636437.9001,100,99.476054,95.84157,81.845015,99.929664,99.928828,0.012163994,234.8147842,90.36595749,68.68751189,34.7124426,133.6876684,140.5552729,63.71999199,263,414901,601166,0,13572,373,1290000,0,8,19,424946,439586,125.6,3.9,0,0,1,0,0,0,0,0,0,0,34,54,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15340.98,126699.9,0,0,17585.12,17585.12,12965.51,4126.5,1980.53,0,0,0,0,214864.27,1917.72,0,0.07,0,49.84,27824.94,0,0,0,0,0,0,0,0,341564.1693,341564.1693,601166,0,414901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743.373797,563455.31,0,0,0.963327386,0.963327386,99.929664,0,22699.43279,0.014376911,0.024746488,59.54883164,70.15624118,0.948576877,0.948576877,0.982289776,1.019684264,10.362701,39.43056,8.703285,42.967853,15340.98,341564.1693,17585.12,12965.51,27824.94,1917.72,19,0,0,0,27824.94
97,04/14/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4529.917383,18.576647,2.778747,0.294359,47.814736,2.031341,2.139618,0.113665,26.728588,254438.9401,3893.96635,291159.1095,98.633574,1049775.682,392762.5856,316454.9173,154916.7571,602389.7092,655801.0145,99.983692,99.458593,95.721702,81.762734,99.929463,99.931193,0.016331606,231.7427876,86.70413882,69.85887171,34.19858333,132.980286,144.7710762,64.27470633,1,887953,1058701,0,0,252,0,0,8,19,424946,439586,125.6,3.9,0,0,0,0,0,0,0,0,0,0,0,52,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15340.98,126699.9,0,0,17585.12,17585.12,12965.51,4126.5,1980.53,0,0,0,0,214864.27,1917.72,0,0.22,0,46.01,27824.94,0,0,0,0,0,0,0,0,341564.1693,341564.1693,1058701,0,887953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729.256234,569187.687,0,0,0.953256329,0.953256329,99.929463,0,19335.85257,0.008520191,0.038819736,59.80463242,71.3706082,0.984797796,0.984797796,1.044535452,1.095755067,18.576647,2.778747,9.056984,47.814736,15340.98,341564.1693,17585.12,12965.51,27824.94,1917.72,19,0,0,0,27824.94
98,04/21/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4519.401704,7.943243,23.065473,9.780172,40.601304,0.553694,16.28686,2.442331,21.875112,244495.9532,3783.9324,287647.5468,98.952454,1069023.855,393445.2238,312869.4904,153737.0601,621644.7409,624498.6283,99.948294,99.464498,95.915071,82.520419,99.92567,99.928511,0.014965541,236.5410125,87.05692691,69.22807727,34.01712664,137.5502293,138.181704,63.64726254,1,604678,943315,0,9952,164,2000000,0,8,19,424946,439586,125.6,3.9,0,0,0,0,0,0,0,0,0,0,32,52,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15340.98,126699.9,0,0,17585.12,17585.12,12965.51,4126.5,1980.53,0,0,0,0,214864.27,1917.72,0,0.16,0,51.94,27824.94,0,0,0,0,0,0,0,0,341564.1693,341564.1693,943315,0,604678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726.656613,571820.2769,0,0,0.95597679,0.95597679,99.92567,0,18381.50686,0.008632757,0.037218791,59.75569003,69.83711186,0.969153605,0.969153605,1.000879522,1.046970526,7.943243,23.065473,4.325271,40.601304,15340.98,341564.1693,17585.12,12965.51,27824.94,1917.72,19,0,0,0,27824.94
99,04/28/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4735.741045,8.158106,38.029312,6.444622,38.999977,0.916301,31.517041,0.558717,17.540117,242968.3035,3763.446478,296273.8181,99.683631,1045114.478,401226.2118,320066.2156,154748.8044,616184.5641,639029.5532,99.929018,99.456323,96.73593,82.492899,99.93009,99.930392,0.030960566,220.6865764,84.72300491,67.58524433,32.67678763,130.1136524,134.9376047,62.56123705,0,789293,1110156,0,26643,312,250000,0,8,19,424946,439586,125.6,3.9,0,0,0,0,0,0,0,0,0,0,49,56,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15340.98,126699.9,0,0,17585.12,17585.12,12965.51,4126.5,1980.53,0,0,0,0,214864.27,1917.72,0,0.12,0,50.72,27824.94,0,0,0,0,0,0,0,0,341564.1693,341564.1693,1110156,0,789293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.557299,553704.3445,0,0,0.93077779,0.93077779,99.93009,0,20530.49589,0.033925376,0.039301513,59.45977054,69.84214635,0.93189815,0.93189815,0.953536341,1.024451111,8.158106,38.029312,7.34814,38.999977,15340.98,341564.1693,17585.12,12965.51,27824.94,1917.72,19,0,0,0,27824.94
100,05/05/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4703.591213,13.659234,17.713076,5.492726,49.238551,0.55129,16.255838,1.03064,22.683485,244724.207,3813.963867,295516.9899,99.924369,1040547.583,407503.4027,310048.366,158014.8739,623761.1505,627208.3904,99.836929,99.433907,96.427506,83.24534,99.925164,99.928541,0.020842559,221.2240681,86.63665362,65.91737078,33.59451677,132.6138098,133.3467051,62.82794922,0,433322,711566,0,38121,239,0,0,8,19,468027,444141,128.8,3.85,0,0,0,0,0,0,0,0,0,0,65,54,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4726.2,220591.17,0,0,12964.8,12964.8,4008.89,3807.71,1051.67,0,0,0,0,204617.68,4137.05,0,0.01,0,57.18,42528.59,0,0,0,0,0,0,0,0,425208.8498,425208.8498,711566,0,433322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710.800889,550130.1005,0,0,0.934389531,0.934389531,99.925164,0,21060.03901,0.014830397,0.042730952,59.38155641,69.64352012,0.934003425,0.934003425,0.941243466,1.007335201,13.659234,17.713076,4.452837,49.238551,4726.2,425208.8498,12964.8,4008.89,42528.59,4137.05,19,0,0,0,42528.59
101,05/12/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4638.258319,38.10781,4.040958,0.186777,79.661223,2.855613,1.613119,0,46.48646,227109.19,3519.988608,288843.2636,99.935143,1097114.16,404770.2831,306967.0146,154807.2222,646508.402,638991.7209,99.914463,99.479127,99.895745,87.074152,99.938368,99.931495,0.034807673,236.5358039,87.26773182,66.18152623,33.37615362,139.3860276,137.7654449,62.2740787,3393,516107,677036,0,4112,103,0,0,8,19,468027,444141,128.8,3.8,0,0,0,0,0,0,0,0,0,0,33,57,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.29,258147.68,0,0,11116.68,11116.68,426.24,3680.19,680.13,0,0,0,0,200519.04,5024.78,0,0.01,0,64.68,48410.05,0,0,0,0,0,0,0,0,458666.7219,458666.7219,677036,0,516107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708.571397,566216.8949,0,0,0.940837563,0.940837563,99.938368,0,20935.40831,0.030810446,0.050496445,59.92487958,69.93415473,0.959152256,0.959152256,0.946160098,1.005657231,38.10781,4.040958,0,79.661223,480.29,458666.7219,11116.68,426.24,48410.05,5024.78,19,0,0,0,48410.05
102,05/19/2018,P1,Channel1,DMA1,IRI_California - Multi Outlet,4574.968567,28.2741,23.677034,8.224044,58.398617,0.837452,17.259407,3.835563,28.8032,223636.3409,3485.391347,283193.3769,99.925652,1046044.964,393715.5441,316970.3223,159171.1516,616959.0784,624196.9086,99.905518,99.387796,98.023055,84.402474,99.923335,99.923896,0.035273633,228.6452789,86.0586337,69.28360658,34.79174759,134.8553699,136.4374202,61.90061697,4829,210179,215480,0,0,156,0,0,8,19,468027,444141,128.8,3.8,0,0,0,0,0,1,0,0,0,0,34,58,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.29,258147.68,0,0,11116.68,11116.68,426.24,3680.19,680.13,0,0,0,0,200519.04,5024.78,0,0,0,66.42,48410.05,0,0,0,0,0,0,0,0,458666.7219,458666.7219,215480,0,210179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.119538,552808.6853,0,0,0.927362314,0.927362314,99.923335,0,20487.0857,0.030832483,0.046847965,59.70290018,69.1083484,0.939103376,0.939103376,0.925975998,0.998505098,28.2741,23.677034,2.658319,58.398617,480.29,458666.7219,11116.68,426.24,48410.05,5024.78,19,0,0,0,48410.05
